Month,Well,Bank,DTW,Temperature,Conductivity,DO,pH,Alkalinity ,Cl,SO4,NO3,Ca,K,NH4,Mg,Na
Aug,Well7,Ag,535,15.6,601,18.9,6.65,342.6,2.8698,50.555,,116.25,1.21,,23.26,6.01
Aug,Well8,Pr,562,15.8,599,36.2,6.87,352.1,2.999,53.0453,,118.52,1.16,,21.69,6.26
Sep,Well1,Ag,637,14.7,588.4,34.2,6.93,331.5,3.6242,52.4376,2.2022,110.92,1.33,,21.08,5.53
Sep,Well2,Pr,598,15.3,583.1,37.2,6.97,348.6,2.2853,50.7053,1.0262,114.77,0.73,,23.18,4.44
Sep,Well3,Pr,,,,,,,,,,,,,,
Sep,Well4,Ag,576,14.8,586.3,31.9,6.82,336.7,2.5107,51.9294,3.0528,111.89,0.76,,22.52,4.69
Sep,Well5,Pr,571,15,589.3,41,6.96,332.1,2.2569,50.792,,116.92,0.53,,23.97,4.63
Sep,Well6,Ag,599,15.6,584.3,32.7,6.99,327.6,2.4434,54.7106,3.0112,114.88,0.55,,23.02,4.8
Sep,Well7,Ag,502,14.2,593.4,26.8,6.81,347.5,2.519,48.0825,3.5584,151.76,1.2,,22.73,5.93
Sep,Well8,Pr,539,14.6,599.2,32.2,6.9,337.7,2.3052,54.1485,,111.38,1.29,,22.02,5.63
Jan,Well1,Ag,419,9.9,538.7,40.9,6.91,,2.0566,43.1615,,105.88,1.09,,19.11,4.69
Jan,Well2,Pr,381,13.8,605.3,35.1,6.85,,1.8793,45.7673,,112.97,1.28,,22.02,5.52
Jan,Well3,Pr,515,13.8,636.4,35.2,6.82,,1.8941,42.3257,0.6166,127.34,1.28,,23.52,5.81
Jan,Well4,Ag,378,13.9,604.4,32.4,6.64,,2.0468,46.5653,0.7361,142.61,1.51,,21.69,6.33
Jan,Well5,Pr,368,13.7,612.2,35.2,6.82,,1.6538,40.4645,,118.12,1.33,,23.72,6.25
Jan,Well6,Ag,367,14,662.7,34.1,6.84,,3.8465,53.4907,,118.04,1.16,,22.11,6.97
Jan,Well7,Ag,323,13.5,582.5,26.2,6.63,,2.5438,46.5048,1.7307,113.98,1.55,,21.68,6.33
Jan,Well8,Pr,348,13.9,630.2,33.4,6.8,,2.2714,47.8482,,120.45,1.31,,24.06,6.37
